2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 14:39:04,630 [Thread-29:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-11 14:39:04,666 [Thread-29:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-11 14:39:04,702 [Thread-29:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-11 14:39:04,739 [Thread-29:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-11 14:39:04,775 [Thread-29:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-11 14:39:52,325 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 14:39:52,359 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-11 14:39:52,395 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-11 14:39:52,431 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-11 14:39:52,467 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-11 14:39:52,503 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 14:39:52,540 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-11 14:39:52,579 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-11 14:39:52,615 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-11 14:39:52,652 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-11 14:39:52,687 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-11 14:39:52,723 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-11 14:39:52,759 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-11 14:39:52,795 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-11 14:39:52,831 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-11 14:39:52,867 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-11 14:39:52,903 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-11 14:39:52,939 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-11 14:39:52,975 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-11 14:39:53,011 [Thread-31:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-11 14:43:27,897 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 14:43:27,942 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-11 14:43:27,985 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-11 14:43:28,030 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-11 14:43:28,073 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-11 14:43:28,118 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 14:43:28,162 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-11 14:43:28,210 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-11 14:43:28,254 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-11 14:43:28,298 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-11 14:43:28,341 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-11 14:43:28,385 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-11 14:43:28,430 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-11 14:43:28,474 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-11 14:43:28,532 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-11 14:43:28,576 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-11 14:43:28,619 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-11 14:43:28,663 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-11 14:43:28,706 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-11 14:43:28,750 [Thread-36:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-11 16:24:07,051 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 16:24:07,097 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-11 16:24:07,143 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-11 16:24:07,189 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-11 16:24:07,237 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-11 16:24:07,286 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 16:24:07,335 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-11 16:24:07,388 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-11 16:24:07,434 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-11 16:24:07,480 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-11 16:24:07,526 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-11 16:24:07,573 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-11 16:24:07,621 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-11 16:24:07,669 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-11 16:24:07,717 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-11 16:24:08,065 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.346) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-11 16:24:08,110 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-11 16:24:08,156 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-11 16:24:08,204 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-11 16:24:08,252 [Thread-38:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-11 16:24:42,590 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 16:24:42,643 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-11 16:24:42,697 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-11 16:24:42,753 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-11 16:24:42,808 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-11 16:24:42,863 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 16:24:42,915 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-11 16:24:42,974 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-11 16:24:43,029 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-11 16:24:43,084 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-11 16:24:43,138 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-11 16:24:43,194 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-11 16:24:43,247 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.052) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-11 16:24:43,299 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-11 16:24:43,353 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-11 16:24:43,409 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-11 16:24:43,465 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-11 16:24:43,522 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-11 16:24:43,577 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-11 16:24:43,630 [Thread-40:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-11 19:57:38,610 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.071) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 19:57:39,153 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.069) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 19:57:39,229 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.075) SHOW FULL TABLES; args=None
2016-09-11 19:57:39,315 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.068) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-11 19:57:42,219 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 19:57:42,280 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2016-09-11 19:57:42,354 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-11 19:57:42,413 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-11 19:57:42,472 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-11 19:57:42,533 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-11 19:57:42,594 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.059) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 19:57:42,652 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 19:57:42,711 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-11 19:57:42,766 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-11 19:58:37,962 [Thread-12:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 19:58:38,020 [Thread-12:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-11 19:58:38,082 [Thread-12:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-11 19:58:38,143 [Thread-12:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-11 19:58:38,205 [Thread-12:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-11 19:58:38,262 [Thread-12:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-11 19:58:38,321 [Thread-12:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-11 20:05:50,146 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:05:50,550 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:05:50,616 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.065) SHOW FULL TABLES; args=None
2016-09-11 20:05:50,680 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-11 20:08:04,665 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-11 20:08:05,051 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SET SQL_AUTO_IS_NULL = 0; args=None
