2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:10:19,994 [Thread-37:139622801729280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:10:20,001 [Thread-37:139622801729280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xtd9hy5i1sw4hh0zcqilarbh4oor5j0r' AND `django_session`.`expire_date` > '2016-09-08 17:10:19'); args=('xtd9hy5i1sw4hh0zcqilarbh4oor5j0r', u'2016-09-08 17:10:19')
2016-09-08 17:10:20,005 [Thread-37:139622801729280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-08 17:10:20,009 [Thread-37:139622801729280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT COUNT(*) AS `__count` FROM `website_videodevice`; args=()
2016-09-08 17:10:20,023 [Thread-37:139622801729280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.013) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice` ORDER BY `website_videodevice`.`id` DESC; args=()
2016-09-08 17:10:20,107 [Thread-38:139622801729280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:10:20,133 [Thread-38:139622801729280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:10:20,137 [Thread-38:139622801729280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xtd9hy5i1sw4hh0zcqilarbh4oor5j0r' AND `django_session`.`expire_date` > '2016-09-08 17:10:20'); args=('xtd9hy5i1sw4hh0zcqilarbh4oor5j0r', u'2016-09-08 17:10:20')
2016-09-08 17:10:20,145 [Thread-38:139622801729280] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-08 17:10:49,885 [Thread-41:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:10:49,913 [Thread-41:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:10:49,930 [Thread-41:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.016) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xtd9hy5i1sw4hh0zcqilarbh4oor5j0r' AND `django_session`.`expire_date` > '2016-09-08 17:10:49'); args=('xtd9hy5i1sw4hh0zcqilarbh4oor5j0r', u'2016-09-08 17:10:49')
2016-09-08 17:10:49,938 [Thread-41:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.008) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-08 17:10:51,373 [Thread-42:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:10:51,397 [Thread-42:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:10:51,401 [Thread-42:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xtd9hy5i1sw4hh0zcqilarbh4oor5j0r' AND `django_session`.`expire_date` > '2016-09-08 17:10:51'); args=('xtd9hy5i1sw4hh0zcqilarbh4oor5j0r', u'2016-09-08 17:10:51')
2016-09-08 17:10:51,405 [Thread-42:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-08 17:10:51,429 [Thread-42:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.009) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2016-09-08 17:11:31,380 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:11:31,396 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.016) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:11:31,400 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:11:31,404 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:11:31,410 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:11:31,416 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:11:31,420 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:11:31,429 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-08 17:11:31,434 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-08 17:11:31,437 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-08 17:11:31,441 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-08 17:11:31,445 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-08 17:11:31,452 [Thread-47:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-08 17:15:38,950 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:15:38,954 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:15:38,958 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:15:38,966 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:15:38,971 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:15:38,975 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:15:38,980 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:15:38,993 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.010) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-08 17:15:38,998 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-08 17:15:39,002 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-08 17:15:39,006 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-08 17:15:39,010 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-08 17:15:39,015 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-08 17:15:39,019 [Thread-49:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-08 17:16:16,264 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:16:16,270 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:16:16,278 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:16:16,282 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:16:16,286 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:16:16,294 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:16:16,298 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:16:16,306 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-08 17:16:16,310 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-08 17:16:16,314 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-08 17:16:16,318 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-08 17:16:16,322 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-08 17:16:16,346 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.023) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-08 17:16:16,352 [Thread-52:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-08 17:16:59,866 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.011) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:16:59,879 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.013) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:16:59,886 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:16:59,890 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:16:59,894 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:16:59,906 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.011) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:16:59,914 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:16:59,922 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-08 17:16:59,946 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.022) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-08 17:16:59,958 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.011) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-08 17:16:59,962 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-08 17:16:59,967 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-08 17:16:59,970 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-08 17:16:59,974 [Thread-55:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-08 17:17:16,997 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:17:17,001 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:17:17,014 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.011) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:17:17,021 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:17:17,029 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:17:17,033 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:17:17,037 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:17:17,046 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-08 17:17:17,050 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-08 17:17:17,054 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2016-09-08 17:17:17,058 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection` WHERE `website_videodirection`.`id` = 1; args=(1,)
2016-09-08 17:17:17,062 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype` WHERE `website_videotype`.`id` = 1; args=(1,)
2016-09-08 17:17:17,069 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2016-09-08 17:17:17,085 [Thread-57:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.015) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2016-09-08 17:17:29,561 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 17:17:29,565 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2016-09-08 17:17:29,577 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.011) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2016-09-08 17:17:29,589 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.011) SELECT `website_videodirection`.`id`, `website_videodirection`.`name` FROM `website_videodirection`; args=()
2016-09-08 17:17:29,601 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.011) SELECT `website_videotype`.`id`, `website_videotype`.`name` FROM `website_videotype`; args=()
2016-09-08 17:17:29,608 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-08 17:17:29,613 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2016-09-08 17:17:29,622 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `website_videodevice`.`id`, `website_videodevice`.`pid`, `website_videodevice`.`name`, `website_videodevice`.`groupid_id`, `website_videodevice`.`regionid_id`, `website_videodevice`.`vtypeid_id`, `website_videodevice`.`directionid_id`, `website_videodevice`.`ip`, `website_videodevice`.`username`, `website_videodevice`.`password`, `website_videodevice`.`gpslon`, `website_videodevice`.`gpswei`, `website_videodevice`.`statusid_id`, `website_videodevice`.`brandid_id`, `website_videodevice`.`dtypeid_id`, `website_videodevice`.`updatetime`, `website_videodevice`.`addtime` FROM `website_videodevice`; args=()
2016-09-08 17:17:29,625 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 1; args=(1,)
2016-09-08 17:17:29,629 [Thread-59:139623032256256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
