2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 21:16:24,434 [Thread-2:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.052) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-05 21:16:29,352 [Thread-3:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 21:16:29,692 [Thread-3:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 21:16:29,741 [Thread-3:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.049) SELECT COUNT(*) AS `__count` FROM `website_devicetype` WHERE (`website_devicetype`.`brandid_id` = 1 AND `website_devicetype`.`name` = 'CD-1202077'); args=(1, u'CD-1202077')
2016-09-05 21:16:29,840 [Thread-3:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.050) INSERT INTO `website_devicetype` (`brandid_id`, `name`) VALUES (1, 'CD-1202077'); args=[1, u'CD-1202077']
2016-09-05 21:16:29,989 [Thread-3:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-05 21:17:08,625 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 21:17:09,024 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 21:17:09,081 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SELECT COUNT(*) AS `__count` FROM `website_videotype` WHERE `website_videotype`.`name` = '枪机'; args=(u'\u67aa\u673a',)
2016-09-05 21:17:09,192 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) INSERT INTO `website_videotype` (`name`) VALUES ('枪机'); args=[u'\u67aa\u673a']
2016-09-05 21:17:09,408 [Thread-4:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.052) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-05 21:17:15,745 [Thread-5:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 21:17:16,124 [Thread-5:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 21:17:16,181 [Thread-5:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.056) SELECT COUNT(*) AS `__count` FROM `website_videotype` WHERE `website_videotype`.`name` = '球机'; args=(u'\u7403\u673a',)
2016-09-05 21:17:16,290 [Thread-5:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) INSERT INTO `website_videotype` (`name`) VALUES ('球机'); args=[u'\u7403\u673a']
2016-09-05 21:17:16,452 [Thread-5:123145310715904] [django.db.backends:89] [utils:execute] [DEBUG]- (0.053) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-05 23:57:42,278 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 23:57:42,635 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 23:57:42,679 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SHOW FULL TABLES; args=None
2016-09-05 23:57:42,783 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-05 23:58:31,047 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 23:58:31,424 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-05 23:58:31,471 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2016-09-05 23:58:31,533 [Dummy-1:123145306509312] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-06 09:11:57,131 [Dummy-1:139648292792064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:11:57,363 [Dummy-1:139648292792064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:11:57,400 [Dummy-1:139648292792064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SHOW FULL TABLES; args=None
2016-09-06 09:11:57,435 [Dummy-1:139648292792064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-06 09:12:02,791 [Thread-2:139648281442048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:12:02,829 [Thread-2:139648281442048] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:14:19,732 [Dummy-1:139850556356352] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:14:19,989 [Dummy-1:139850556356352] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:14:20,029 [Dummy-1:139850556356352] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SHOW FULL TABLES; args=None
2016-09-06 09:14:20,069 [Dummy-1:139850556356352] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-06 09:26:57,614 [Thread-2:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:26:57,651 [Thread-2:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:27:00,129 [Thread-3:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:27:00,162 [Thread-3:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:28:27,572 [Thread-4:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:28:27,613 [Thread-4:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:28:58,998 [Thread-9:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:28:59,034 [Thread-9:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:29:29,468 [Thread-16:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:29:29,504 [Thread-16:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:30:03,229 [Thread-23:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:30:03,264 [Thread-23:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:30:35,001 [Thread-30:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:30:35,039 [Thread-30:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:31:05,704 [Thread-37:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:31:05,739 [Thread-37:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:31:36,447 [Thread-44:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:31:36,493 [Thread-44:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:32:07,238 [Thread-51:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:32:07,279 [Thread-51:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:32:37,807 [Thread-58:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:32:37,839 [Thread-58:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:33:08,417 [Thread-61:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:33:08,450 [Thread-61:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:33:38,951 [Thread-68:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.052) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:33:38,993 [Thread-68:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:33:47,180 [Thread-75:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:33:47,217 [Thread-75:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:34:24,283 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:34:24,667 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.383) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:24,721 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:24,770 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:24,809 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:24,837 [Thread-77:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:34:24,846 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:24,982 [Thread-77:139850527434496] [django.db.backends:89] [utils:execute] [DEBUG]- (0.145) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:34:24,987 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.140) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:25,045 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:25,442 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.396) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:25,493 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.050) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:25,534 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:25,642 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.107) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,042 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.399) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,092 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,140 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,193 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.051) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,229 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,267 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,378 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.110) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,431 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.052) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,469 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,509 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:26,947 [Thread-78:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.437) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:38,872 [Thread-80:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:34:38,961 [Thread-80:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.089) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:34:42,749 [Thread-81:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.055) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:34:42,814 [Thread-81:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.064) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:34:46,576 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.140) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:34:46,634 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:46,752 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.113) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:46,795 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:46,834 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:46,876 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:46,917 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:46,964 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,004 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,043 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,082 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,148 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.064) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,191 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,232 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,272 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,310 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,349 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,458 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.107) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,497 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,534 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,588 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,703 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.114) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:34:47,749 [Thread-79:139850545006336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:35:13,341 [Thread-83:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:35:13,387 [Thread-83:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:35:43,818 [Thread-90:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:35:43,853 [Thread-90:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:36:14,299 [Thread-97:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:36:14,359 [Thread-97:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:36:44,819 [Thread-104:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:36:44,862 [Thread-104:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:37:15,319 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-06 09:37:17,430 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (2.111) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2016-09-06 09:37:17,488 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,491 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,492 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,492 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,493 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,493 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,494 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,495 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,495 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,496 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,497 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
2016-09-06 09:37:17,497 [Thread-111:139850535827200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` LIMIT 21; args=()
